bairro_origem,bairro_destino,logradouro,observacao,peso
Recife,Santo Amaro,Via 0-1,"Mesma microrregião 1.1, tipo=avenida",1.2
Boa Vista,Cabanga,Via 0-1,"Mesma microrregião 1.2, tipo=avenida",1.2
Boa Vista,Ilha Do Leite,Via 0-2,"Mesma microrregião 1.2, tipo=avenida",1.4
Boa Vista,Paissandu,Via 0-3,"Mesma microrregião 1.2, tipo=avenida",1.0
Boa Vista,Santo Antonio,Via 0-4,"Mesma microrregião 1.2, tipo=avenida",1.2
Boa Vista,Sao Jose,Via 0-5,"Mesma microrregião 1.2, tipo=avenida",1.9
Boa Vista,Soledade,Via 0-6,"Mesma microrregião 1.2, tipo=avenida",1.0
Cabanga,Ilha Do Leite,Via 1-2,"Mesma microrregião 1.2, tipo=coletora",1.5
Cabanga,Paissandu,Via 1-3,"Mesma microrregião 1.2, tipo=coletora",1.7
Cabanga,Santo Antonio,Via 1-4,"Mesma microrregião 1.2, tipo=coletora",1.9
Cabanga,Sao Jose,Via 1-5,"Mesma microrregião 1.2, tipo=coletora",2.0
Cabanga,Soledade,Via 1-6,"Mesma microrregião 1.2, tipo=coletora",2.7
Ilha Do Leite,Paissandu,Via 2-3,"Mesma microrregião 1.2, tipo=local",2.4
Ilha Do Leite,Santo Antonio,Via 2-4,"Mesma microrregião 1.2, tipo=local",2.0
Ilha Do Leite,Sao Jose,Via 2-5,"Mesma microrregião 1.2, tipo=local",3.7
Ilha Do Leite,Soledade,Via 2-6,"Mesma microrregião 1.2, tipo=local",2.4
Paissandu,Santo Antonio,Via 3-4,"Mesma microrregião 1.2, tipo=avenida",2.2
Paissandu,Sao Jose,Via 3-5,"Mesma microrregião 1.2, tipo=avenida",1.9
Paissandu,Soledade,Via 3-6,"Mesma microrregião 1.2, tipo=avenida",1.0
Santo Antonio,Sao Jose,Via 4-5,"Mesma microrregião 1.2, tipo=coletora",2.0
Santo Antonio,Soledade,Via 4-6,"Mesma microrregião 1.2, tipo=coletora",1.7
Sao Jose,Soledade,Via 5-6,"Mesma microrregião 1.2, tipo=local",2.4
Coelhos,Ilha Joana Bezerra,Via 0-1,"Mesma microrregião 1.3, tipo=avenida",1.2
Arruda,Campina Do Barreto,Via 0-1,"Mesma microrregião 2.1, tipo=avenida",1.2
Arruda,Campo Grande,Via 0-2,"Mesma microrregião 2.1, tipo=avenida",1.4
Arruda,Encruzilhada,Via 0-3,"Mesma microrregião 2.1, tipo=avenida",1.0
Arruda,Hipodromo,Via 0-4,"Mesma microrregião 2.1, tipo=avenida",1.2
Arruda,Peixinhos,Via 0-5,"Mesma microrregião 2.1, tipo=avenida",1.9
Arruda,Ponto De Parada,Via 0-6,"Mesma microrregião 2.1, tipo=avenida",1.0
